User Name,Recency,Frequency,Monetary,Cluster,Segment
vqbellew,240,12,36804.44,1,Medium Value
vqbenfield,246,1,259.8,1,Medium Value
vqblakney,267,1,2557.8,1,Medium Value
vqblaze,282,5,17981.2,1,Medium Value
vqblumenthal,280,1,109.8,1,Medium Value
vqboatman,184,1,1600.0,0,Low Value
vqcashion,99,1,4416.6,0,Low Value
vqcauley,283,1,3509.0,1,Medium Value
vqchunn,341,1,1023.1,1,Medium Value
vqdingess,154,2,1500.0,0,Low Value
vqfarwell,168,1,208.0,0,Low Value
vqfitch,181,1,123.0,0,Low Value
vqfolkes,222,6,11076.5,1,Medium Value
vqgotcher,358,1,209.8,1,Medium Value
vqhennessy,116,2,598.0,0,Low Value
vqhockensmith,269,2,745.08,1,Medium Value
vqhudnall,266,1,279.6,1,Medium Value
vqhuffine,279,4,8075.32,1,Medium Value
vqlau,184,9,44783.6,0,Low Value
vqlower,98,1,4.8,0,Low Value
vqmax,243,1,272.4,1,Medium Value
vqmilbourn,278,1,5899.8,1,Medium Value
vqnavas,154,1,300.0,0,Low Value
vqnesler,250,12,6547.88,1,Medium Value
vqnielsen,155,2,1000.0,0,Low Value
vqpadro,11,1,2600.0,0,Low Value
vqpaisley,151,1,79.0,0,Low Value
vqpalomo,357,1,247.5,1,Medium Value
vqryerson,278,1,329.4,1,Medium Value
vqsaterfiel,89,35,11609.45,0,Low Value
vqsheets,283,1,215.03,1,Medium Value
vqsliva,165,1,1800.0,0,Low Value
vqsquires,276,8,31249.26,1,Medium Value
vqveras,156,2,1200.0,0,Low Value
vqweldon,277,1,239.8,1,Medium Value
vrarceo,178,2,486.8,0,Low Value
vrary,83,4,1760.8,0,Low Value
vrbatt,155,2,450.0,0,Low Value
vrbickley,17,3,920.6,0,Low Value
vrbuchholz,154,7,8700.0,0,Low Value
vrcrafton,278,2,671.8,1,Medium Value
vrcreasey,104,1,1729.74,0,Low Value
vrcrunk,275,2,18549.899999999998,1,Medium Value
vrdahlstrom,38,4,3219.8,0,Low Value
vrdemartino,284,1,89.8,1,Medium Value
vrdutil,141,3,612.9200000000001,0,Low Value
vreatman,118,1,799.8,0,Low Value
vreatmon,281,5,24419.68,1,Medium Value
vrecheverria,284,6,35526.2,1,Medium Value
vrfaircloth,184,1,216.0,0,Low Value
vrfolsom,282,1,453.96,1,Medium Value
vrgaray,296,2,5551.6,1,Medium Value
vrguidry,183,2,288.0,0,Low Value
vrhove,285,1,1013.0,1,Medium Value
vrhuth,187,2,695.6,0,Low Value
vrisaacson,349,1,240.0,1,Medium Value
vrjanes,284,1,1768.0,1,Medium Value
vrlemley,213,1,3580.0,1,Medium Value
vrmackie,54,1,1908.0,0,Low Value
vrmarkham,23,5,56319.0,0,Low Value
vrmatsuda,279,2,279.6,1,Medium Value
vrmauck,93,1,39.8,0,Low Value
vrmcavoy,64,1,1584.0,0,Low Value
vrmcgaha,155,1,300.0,0,Low Value
vrmcnatt,278,1,9349.8,1,Medium Value
vrmeisner,111,1,187.6,0,Low Value
vrmooneyham,279,13,3955.2,1,Medium Value
vrneves,285,3,409.40000000000003,1,Medium Value
vrostrowski,278,3,7776.58,1,Medium Value
vrpardue,122,1,399.6,0,Low Value
vrpettus,315,1,900.0,1,Medium Value
vrquackenbush,270,2,644.2,1,Medium Value
vrrasmussen,278,3,1206.43,1,Medium Value
vrrosenstein,278,1,377.2,1,Medium Value
vrsands,155,1,250.0,0,Low Value
vrtarter,167,1,339.8,0,Low Value
vrtomblin,52,3,940.8,0,Low Value
vrtrotter,164,3,552.0,0,Low Value
vrvenne,159,1,70.11,0,Low Value
vsanderson,91,1,2348.0,0,Low Value
vsarnette,152,3,865.2,0,Low Value
vsbrannum,240,8,25034.0,1,Medium Value
vsbrothers,279,3,5019.6,1,Medium Value
vscarpentier,182,2,1584.0,0,Low Value
vscaylor,315,1,600.0,1,Medium Value
vschou,356,1,399.8,1,Medium Value
vscutshaw,188,2,9302.0,0,Low Value
vsdavies,276,1,159.8,1,Medium Value
vsehlers,284,2,137.2,1,Medium Value
vseichner,316,1,450.0,1,Medium Value
vsfry,153,2,800.0,0,Low Value
vsgayden,131,1,261.8,0,Low Value
vsgloss,191,17,11956.6,0,Low Value
vshaman,321,1,4226.0,1,Medium Value
vsheyman,265,1,490.0,1,Medium Value
vshoggan,155,1,1000.0,0,Low Value
vshusband,278,4,4223.8,1,Medium Value
vsjacks,263,1,499.6,1,Medium Value
vsjacob,182,2,9205.56,0,Low Value
vskeith,277,2,35208.4,1,Medium Value
vskillgore,52,2,7137.6,0,Low Value
vsklock,281,3,1239.28,1,Medium Value
vslargo,278,1,170.76,1,Medium Value
vslebowitz,20,1,339.0,0,Low Value
vslonon,350,1,359.8,1,Medium Value
vslucia,180,4,12835.68,0,Low Value
vsmalchow,345,1,4202.9,1,Medium Value
vsmanges,281,4,10388.0,1,Medium Value
vsmazzella,153,10,2900.0,0,Low Value
vsmccardle,277,1,4739.5,1,Medium Value
vsmckibben,181,3,6977.5,0,Low Value
vsmcquiston,285,1,99.6,1,Medium Value
vsmoloney,275,1,329.40000000000003,1,Medium Value
vsmooney,285,2,179.6,1,Medium Value
vsmorelock,281,4,10388.0,1,Medium Value
vsmurrin,284,2,684.12,1,Medium Value
vsperkinson,123,1,2500.0,0,Low Value
vspursley,68,6,13199.5,0,Low Value
vsrasberry,301,1,90.0,1,Medium Value
vsrojo,285,1,78.0,1,Medium Value
vssachs,11,2,33199.6,0,Low Value
vsschilling,365,1,129.0,1,Medium Value
vsstoney,340,1,159.8,1,Medium Value
vsstorey,117,4,12383.6,0,Low Value
vssustaita,292,5,13080.0,1,Medium Value
vstrump,278,2,697.4000000000001,1,Medium Value
vsvanderford,154,4,2400.0,0,Low Value
vtarchie,278,1,439.40000000000003,1,Medium Value
vtbodden,167,3,14400.0,0,Low Value
vtbrinegar,115,2,578.0,0,Low Value
vtburd,279,1,119.6,1,Medium Value
vtcaffey,358,1,169.8,1,Medium Value
vtcamp,250,1,325.8,1,Medium Value
vtcarolan,323,1,819.0,1,Medium Value
vtcasados,280,4,1041.82,1,Medium Value
vtcatron,153,2,300.0,0,Low Value
vtcepeda,108,1,19958.04,0,Low Value
vtchiles,364,1,360.0,1,Medium Value
vtcoca,181,2,19892.8,0,Low Value
vtcondit,129,1,3159.8,0,Low Value
vtcrowson,275,4,10226.1,1,Medium Value
vtczech,280,3,6640.55,1,Medium Value
vtdanis,155,11,5500.0,0,Low Value
vtdrapeau,291,4,29666.8,1,Medium Value
vtdulaney,110,1,263.6,0,Low Value
vtfairman,285,1,199.8,1,Medium Value
vtgerrard,284,2,2071.68,1,Medium Value
vtgilkey,290,1,89.8,1,Medium Value
vtgold,178,2,7970.56,0,Low Value
vthastings,245,4,802.2,1,Medium Value
vthayter,282,1,2759.9,1,Medium Value
vthixson,277,1,19563.9,1,Medium Value
vthulsey,154,2,1200.0,0,Low Value
vtlacey,167,3,2400.0,0,Low Value
vtlieu,75,2,16845.5,0,Low Value
vtlundeen,209,1,424.0,1,Medium Value
vtlynam,194,1,1200.0,0,Low Value
vtmalizia,191,2,1079.1,0,Low Value
vtmarkey,278,1,259.8,1,Medium Value
vtmatherly,291,1,524.0,1,Medium Value
vtmcinerney,275,1,144.8,1,Medium Value
vtmichell,195,2,800.0,0,Low Value
vtmontz,113,1,169.8,0,Low Value
vtorchard,195,1,8493.1,0,Low Value
vtpaladino,46,2,399.6,0,Low Value
vtpalermo,177,1,340.0,0,Low Value
vtpeterman,155,3,850.0,0,Low Value
vtpina,102,1,165.0,0,Low Value
vtriddell,276,1,201.64,1,Medium Value
vtslattery,177,1,3937.4,0,Low Value
vtsmyth,17,1,339.4,0,Low Value
vtspeakman,195,1,600.0,0,Low Value
vtsteinbeck,154,1,600.0,0,Low Value
vtstrozier,183,4,18302.059999999998,0,Low Value
vtstthomas,285,1,163.6,1,Medium Value
vtverdin,180,2,684.0,0,Low Value
vtwhetzel,285,1,6221.96,1,Medium Value
vuaguila,279,2,8572.4,1,Medium Value
vuarchey,64,2,481.0,0,Low Value
vuarwood,282,1,5938.2,1,Medium Value
vuballantyne,278,4,2400.0,1,Medium Value
vubenny,93,1,240.0,0,Low Value
vucarreiro,54,1,699.8,0,Low Value
vuchevez,18,5,749.0,0,Low Value
vuchristie,29,6,1514.8000000000002,0,Low Value
vucisneros,230,2,279.6,1,Medium Value
vucorner,268,2,396.31,1,Medium Value
vucosner,280,2,5099.2,1,Medium Value
vudanley,112,3,11270.94,0,Low Value
vudelatorre,117,1,480.0,0,Low Value
vudeyoung,284,1,184.63,1,Medium Value
vudibella,315,1,300.0,1,Medium Value
vuewart,140,4,1938.0,0,Low Value
vufordham,283,4,11275.5,1,Medium Value
vugenao,113,15,40070.63,0,Low Value
vugerena,114,1,5315.0,0,Low Value
vugerstner,287,1,559.4,1,Medium Value
vugirouard,290,1,259.6,1,Medium Value
vuhaag,276,4,3171.8,1,Medium Value
vuhallman,195,1,600.0,0,Low Value
vuharkness,281,1,89.8,1,Medium Value
vuhasson,156,3,6000.0,0,Low Value
vuhazelip,2,1,400.0,0,Low Value
vuheiden,167,1,3600.0,0,Low Value
vuhildebrant,278,3,2262.0,1,Medium Value
vuhillman,100,1,319.8,0,Low Value
vuholley,278,1,87.8,1,Medium Value
vuhoppe,207,1,556.8,1,Medium Value
vuhuges,324,3,515.2,1,Medium Value
vukerner,121,1,219.8,0,Low Value
vulach,278,5,6052.28,1,Medium Value
vulassiter,203,1,870.0,1,Medium Value
vulongwell,158,12,13088.64,0,Low Value
vuloy,275,2,716.2,1,Medium Value
vulukes,151,1,139.6,0,Low Value
vumaupin,284,1,2042.58,1,Medium Value
vumealey,323,2,8824.0,1,Medium Value
vuneilson,117,3,35490.5,0,Low Value
vunilles,167,6,19708.420000000002,0,Low Value
vupettway,274,4,1259.6,1,Medium Value
vuquarterman,192,1,105.0,0,Low Value
vureinhart,191,1,7726.4,0,Low Value
vurickey,129,3,1465.6,0,Low Value
vuriffle,284,4,11572.6,1,Medium Value
vusaephan,279,2,439.6,1,Medium Value
vusanford,118,2,499.5,0,Low Value
vuschram,14,1,259.6,0,Low Value
vuseagle,155,1,600.0,0,Low Value
vuservin,198,3,1769.3,0,Low Value
vushillings,284,1,149.6,1,Medium Value
vushults,143,3,2051.82,0,Low Value
vusolt,112,2,1440.0,0,Low Value
vustgeorge,274,1,400.4,1,Medium Value
vustodola,103,1,5973.86,0,Low Value
vutomblin,12,1,185.37,0,Low Value
vuureno,246,2,831.0,1,Medium Value
vuvalentin,277,1,469.8,1,Medium Value
vuvandoren,326,1,1011.0,1,Medium Value
vuvowels,225,1,90.0,1,Medium Value
vuwalburn,193,2,252.0,0,Low Value
vuwhitener,284,1,99.8,1,Medium Value
vuwidmer,115,1,479.1,0,Low Value
vvblanks,157,7,6574.43,0,Low Value
vvbleau,279,2,8824.9,1,Medium Value
vvbrannen,318,1,343.4,1,Medium Value
vvbrigance,343,1,150.0,1,Medium Value
vvbrough,62,1,1307.9,0,Low Value
vvcantara,88,1,216.42,0,Low Value
vvcantero,82,11,12023.37,0,Low Value
vvcardenas,168,1,800.0,0,Low Value
vvcardoza,92,1,780.0,0,Low Value
vvcaviness,55,1,199.8,0,Low Value
vvcharles,142,4,609.2,0,Low Value
vvcrowder,284,1,284.2,1,Medium Value
vvculbert,169,1,129.8,0,Low Value
vvdriskill,212,4,6232.8,1,Medium Value
vvenos,62,4,5893.6,0,Low Value
vvfalk,275,7,3163.11,1,Medium Value
vvfeinberg,285,1,219.8,1,Medium Value
vvfigueredo,276,8,20164.92,1,Medium Value
vvgenest,292,1,3195.6,1,Medium Value
vvgrinstead,285,1,189.8,1,Medium Value
vvhedges,277,4,10114.44,1,Medium Value
vvhubler,203,1,357.0,1,Medium Value
vvhutzler,258,1,179.7,1,Medium Value
vvjayne,282,1,7031.3,1,Medium Value
vvkaya,195,1,400.0,0,Low Value
vvlatch,110,2,1924.0,0,Low Value
vvlillibridge,12,2,6204.0,0,Low Value
vvloos,285,1,109.8,1,Medium Value
vvmarenco,285,3,3692.4,1,Medium Value
vvmayer,250,1,130.0,1,Medium Value
vvmorrison,342,3,625.2,1,Medium Value
vvnawrocki,280,1,144.0,1,Medium Value
vvpangburn,148,1,185.0,0,Low Value
vvpetry,185,2,1009.0,0,Low Value
vvpetties,156,1,199.8,0,Low Value
vvpinner,279,1,679.6,1,Medium Value
vvpou,65,1,490.0,0,Low Value
vvprovost,130,1,299.8,0,Low Value
vvpurdie,283,3,1319.0,1,Medium Value
vvsalvaggio,285,1,195.6,1,Medium Value
vvsandlin,281,2,943.9,1,Medium Value
vvseeley,275,1,239.8,1,Medium Value
vvsheeley,268,1,324.8,1,Medium Value
vvslama,190,3,1523.8,0,Low Value
vvsnell,357,1,333.9,1,Medium Value
vvsydnor,360,3,5972.3,1,Medium Value
vvteeters,261,5,4755.22,1,Medium Value
vvtober,157,2,799.6,0,Low Value
vvtyrell,173,2,599.0,0,Low Value
vvwelling,293,3,449.0,1,Medium Value
vvwren,285,1,300.0,1,Medium Value
vvyip,280,1,680.8299999999999,1,Medium Value
vwalamo,92,1,800.0,0,Low Value
vwandrew,41,2,559.6,0,Low Value
vwarline,291,1,439.40000000000003,1,Medium Value
vwbarna,167,1,289.40000000000003,0,Low Value
vwbeardsley,280,3,1712.0,1,Medium Value
vwbeery,100,1,730.9,0,Low Value
vwclinard,187,1,286.0,0,Low Value
vwcoggin,282,1,59.8,1,Medium Value
vwcrumb,155,1,392.8,0,Low Value
vwdussault,89,6,10241.5,0,Low Value
vwfanning,153,2,2700.0,0,Low Value
vwfetter,19,2,200.3,0,Low Value
vwfitzwater,154,1,300.0,0,Low Value
vwgarrett,281,3,1427.14,1,Medium Value
vwgillock,153,5,2200.0,0,Low Value
vwgrace,216,1,239.6,1,Medium Value
vwhalligan,188,9,58007.33,0,Low Value
vwhardie,160,8,15343.8,0,Low Value
vwharr,154,1,600.0,0,Low Value
vwhern,15,1,2694.63,0,Low Value
vwhight,215,1,345.6,1,Medium Value
vwhobbs,183,1,139.8,0,Low Value
vwhorne,165,1,208.0,0,Low Value
vwiorio,158,1,279.8,0,Low Value
vwjosephson,167,1,1200.0,0,Low Value
vwlanier,154,1,1200.0,0,Low Value
vwlary,155,1,150.0,0,Low Value
vwlowman,178,1,104.0,0,Low Value
vwmacedo,175,1,985.0,0,Low Value
vwmckernan,274,2,326.0,1,Medium Value
vwmoller,19,2,21621.0,0,Low Value
vwpatch,278,1,165.8,1,Medium Value
vwpettus,338,1,225.2,1,Medium Value
vwprevost,156,1,600.0,0,Low Value
vwreavis,60,2,427.0,0,Low Value
vwrioux,159,1,364.0,0,Low Value
vwshields,284,1,1968.0,1,Medium Value
vwsimeon,265,2,559.2,1,Medium Value
vwstearn,285,4,15226.8,1,Medium Value
vwstorie,176,1,9583.3,0,Low Value
vwstrong,109,3,36407.6,0,Low Value
vwtandy,323,1,429.35,1,Medium Value
vwtipps,280,1,59.8,1,Medium Value
vwtrepanier,187,1,858.0,0,Low Value
vwvaca,264,20,25460.86,1,Medium Value
vxamado,292,1,249.6,1,Medium Value
vxammerman,191,1,144.0,0,Low Value
vxannis,278,3,6294.0,1,Medium Value
vxatkins,279,1,620.0,1,Medium Value
vxbankston,285,1,473.2,1,Medium Value
vxbashaw,266,1,500.4,1,Medium Value
vxboice,154,4,412.4,0,Low Value
vxbormann,141,1,395.3,0,Low Value
vxbova,2,1,3666.6,0,Low Value
vxbucy,278,4,14290.96,1,Medium Value
vxbull,126,1,779.4000000000001,0,Low Value
vxchavez,190,1,144.0,0,Low Value
vxcleaver,84,3,1118.8,0,Low Value
vxcole,277,3,1746.51,1,Medium Value
vxconstable,154,1,400.0,0,Low Value
vxdonegan,294,1,599.6,1,Medium Value
vxeisenbarth,208,1,204.0,1,Medium Value
vxfeatherstone,307,1,328.35,1,Medium Value
vxflinn,164,1,374.4,0,Low Value
vxgauthier,304,1,279.8,1,Medium Value
vxgavin,240,8,2252.6,1,Medium Value
vxgrass,117,2,8936.9,0,Low Value
vxgrimshaw,279,1,169.4,1,Medium Value
vxharwell,272,10,20464.96,1,Medium Value
vxholst,92,4,1275.0,0,Low Value
vxhutchcraft,323,1,3638.2,1,Medium Value
vxiddings,176,5,4800.0,0,Low Value
vxjohnstone,325,1,3667.0,1,Medium Value
vxkirkwood,282,1,159.6,1,Medium Value
vxkornegay,271,2,229.60000000000002,1,Medium Value
vxleroy,153,3,1500.0,0,Low Value
vxli,3,1,86.0,0,Low Value
vxmaestas,285,1,1708.12,1,Medium Value
vxmagers,44,35,24349.0,0,Low Value
vxmanuel,106,10,36239.36,0,Low Value
vxmccubbin,181,1,2919.9,0,Low Value
vxmccullum,280,4,17248.9,1,Medium Value
vxmoberg,278,1,99.8,1,Medium Value
vxnez,269,7,3810.8,1,Medium Value
vxnunn,277,14,27216.68,1,Medium Value
vxorange,154,1,300.0,0,Low Value
vxormiston,273,1,90.0,1,Medium Value
vxpack,16,9,5750.0,0,Low Value
vxronning,278,1,669.8,1,Medium Value
vxsimmonds,182,4,2068.6,0,Low Value
vxslavin,195,5,2000.0,0,Low Value
vxspeller,278,5,17637.9,1,Medium Value
vxtorrance,285,1,329.8,1,Medium Value
vxtowle,9,1,4695.8,0,Low Value
vxvarga,261,2,8202.0,1,Medium Value
vxvaughan,154,7,1600.0,0,Low Value
vxvila,117,1,342.0,0,Low Value
vxwarrior,284,1,299.8,1,Medium Value
vxwedge,191,8,20441.96,0,Low Value
vyadamski,151,1,3375.0,0,Low Value
vyaiken,136,7,2220.4,0,Low Value
vybacker,285,5,12958.0,1,Medium Value
vybuscher,156,2,1350.0,0,Low Value
vycalton,278,1,169.8,1,Medium Value
vycelestine,136,1,5542.0,0,Low Value
vychmielewski,285,1,88.6,1,Medium Value
vyclardy,116,5,16111.26,0,Low Value
vydelay,295,1,2628.6,1,Medium Value
vyehrhardt,285,1,1489.87,1,Medium Value
vyevins,36,1,5189.8,0,Low Value
vyharada,348,2,354.0,1,Medium Value
vykirtley,112,2,11312.47,0,Low Value
vylist,89,44,133450.44,0,Low Value
vymcduffy,283,1,4411.2,1,Medium Value
vymimms,282,1,2817.32,1,Medium Value
vynance,107,2,4875.0,0,Low Value
vyorris,168,1,1200.0,0,Low Value
vypam,154,1,1000.0,0,Low Value
vypenton,2,34,620481.5,2,High Value
vypenwell,167,4,11695.24,0,Low Value
vyrandazzo,124,3,573.4,0,Low Value
vyrummel,155,2,800.0,0,Low Value
vysauter,154,10,3250.0,0,Low Value
vyshea,155,2,1200.0,0,Low Value
vyshellman,136,1,29.8,0,Low Value
vyshimizu,44,3,9200.0,0,Low Value
vystarling,3,1,418.5,0,Low Value
vysteves,106,4,6866.5,0,Low Value
vysymonds,277,1,119.8,1,Medium Value
vyvalliere,316,1,450.0,1,Medium Value
vyvantassel,155,1,1200.0,0,Low Value
vyvose,150,1,522.4,0,Low Value
vywagar,151,1,151.2,0,Low Value
vywyman,280,1,89.8,1,Medium Value
vyyou,157,2,1477.8200000000002,0,Low Value
vyziolkowski,167,5,9900.0,0,Low Value
vzaker,188,1,2000.0,0,Low Value
vzamato,106,1,1249.9,0,Low Value
vzbiles,164,4,9320.2,0,Low Value
vzbraddock,119,4,8771.0,0,Low Value
vzcambell,285,1,329.2,1,Medium Value
vzchilders,109,4,1227.2,0,Low Value
vzcohan,285,3,798.6,1,Medium Value
vzcountess,89,2,727.6800000000001,0,Low Value
vzcrader,115,1,47.8,0,Low Value
vzdiehl,282,1,419.0,1,Medium Value
vzdowney,273,3,13799.400000000001,1,Medium Value
vzduet,155,1,1200.0,0,Low Value
vzecklund,145,2,418.4,0,Low Value
vzeickhoff,314,1,756.0,1,Medium Value
vzfigueredo,112,1,62.8,0,Low Value
vzfitzmaurice,3,5,4457.7,0,Low Value
vzfricks,180,4,9387.04,0,Low Value
vzfuentes,96,1,792.0,0,Low Value
vzharbert,104,1,1385.0,0,Low Value
vzhatcher,147,1,399.8,0,Low Value
vzizquierdo,269,1,248.8,1,Medium Value
vzjeter,155,3,800.0,0,Low Value
vzjustin,167,1,208.0,0,Low Value
vzkotter,8,1,910.0,0,Low Value
vzlakey,277,2,11999.6,1,Medium Value
vzmahn,199,2,8383.5,0,Low Value
vzmarchetti,323,4,7832.389999999999,1,Medium Value
vzmarro,224,2,285.0,1,Medium Value
vzmcbeth,184,1,480.0,0,Low Value
vzmckelvey,281,2,221.64,1,Medium Value
vzmonico,68,11,37948.9,0,Low Value
vzmurawski,26,1,53.0,0,Low Value
vznave,166,8,2567.0,0,Low Value
vznay,115,2,2328.17,0,Low Value
vzpatridge,299,1,547.8,1,Medium Value
vzrodgers,108,1,2437.5,0,Low Value
vzrosso,37,2,2750.0,0,Low Value
vzsack,154,7,1800.0,0,Low Value
vzschindler,154,1,150.0,0,Low Value
vzschumacher,288,1,249.8,1,Medium Value
vzsevilla,281,2,2599.8,1,Medium Value
vzshepley,18,1,649.4000000000001,0,Low Value
vzsheridan,154,1,300.0,0,Low Value
vzsolis,280,2,3340.2,1,Medium Value
vzstringer,276,1,99.8,1,Medium Value
vztallent,190,1,179.8,0,Low Value
vzvelarde,278,1,1894.6,1,Medium Value
vzwhiddon,128,1,799.8,0,Low Value
vzwilds,278,1,267.88,1,Medium Value
vzziemba,68,2,617.8,0,Low Value
waakbar,156,4,7990.0,0,Low Value
waatkinson,279,1,265.62,1,Medium Value
wabardin,274,2,6449.700000000001,1,Medium Value
wabaughn,277,4,33451.2,1,Medium Value
wabenard,89,2,4144.5,0,Low Value
wabinkley,155,2,600.0,0,Low Value
wabirch,321,5,774.81,1,Medium Value
wabrookshire,231,1,249.8,1,Medium Value
wabuckwalter,326,1,233.4,1,Medium Value
wachaparro,200,1,18999.8,0,Low Value
wacheung,309,4,2147.4,1,Medium Value
wachichester,78,1,332.8,0,Low Value
waclayborne,121,1,143.0,0,Low Value
wacueto,283,1,99.8,1,Medium Value
wacuthbertson,276,2,27812.4,1,Medium Value
wacyr,285,1,59.8,1,Medium Value
wadever,189,1,144.0,0,Low Value
wadibella,282,1,219.60000000000002,1,Medium Value
waedenfield,19,1,1559.8,0,Low Value
wageer,177,2,3200.0,0,Low Value
wagrau,323,2,10199.4,1,Medium Value
waguerrette,154,3,1800.0,0,Low Value
waguerro,90,1,299.6,0,Low Value
wagum,5,17,177053.3,0,Low Value
waharrill,124,7,40215.8,0,Low Value
wahelfrich,183,2,16351.44,0,Low Value
wahultgren,231,1,140.0,1,Medium Value
wahumphery,285,1,9479.0,1,Medium Value
wahusk,173,2,2400.0,0,Low Value
wahuston,51,2,704.8,0,Low Value
waisrael,182,1,1800.0,0,Low Value
wajenkin,276,8,24232.2,1,Medium Value
wakoon,78,3,6292.0,0,Low Value
wakoopman,279,1,3996.8,1,Medium Value
wakuntz,169,1,0.3,0,Low Value
walafountain,359,1,481.0,1,Medium Value
waloranger,280,1,80.0,1,Medium Value
wamccurdy,285,1,3996.8,1,Medium Value
wanace,225,1,13687.6,1,Medium Value
waneeley,269,3,733.4000000000001,1,Medium Value
wanegri,280,2,6431.4,1,Medium Value
wanoble,285,4,5996.8,1,Medium Value
waobrian,167,1,1600.0,0,Low Value
wapesce,167,1,500.0,0,Low Value
waprowell,282,1,47.6,1,Medium Value
warathbun,177,1,104.0,0,Low Value
waschaefer,148,1,315.8,0,Low Value
wasimmons,104,4,10243.2,0,Low Value
wasteib,135,1,299.6,0,Low Value
wastiffler,155,2,530.6,0,Low Value
wateeters,282,1,2100.0,1,Medium Value
watondreau,70,1,1660.0,0,Low Value
wavincent,260,3,1130.56,1,Medium Value
waweedman,159,2,1928.75,0,Low Value
wawyble,26,1,199.8,0,Low Value
wbauthement,246,1,214.5,1,Medium Value
wbberlanga,304,1,327.2,1,Medium Value
wbbordner,214,2,3653.59,1,Medium Value
wbbrinkley,190,1,159.0,0,Low Value
wbburnette,285,1,59.7,1,Medium Value
wbbuswell,269,1,129.8,1,Medium Value
wbcarignan,82,10,2770.5,0,Low Value
wbcassidy,278,1,1998.4,1,Medium Value
wbcastaldo,153,4,1300.0,0,Low Value
wbceballos,278,1,399.6,1,Medium Value
wbcohrs,325,1,399.0,1,Medium Value
wbdawson,292,1,229.6,1,Medium Value
wbdelorenzo,285,1,77.88,1,Medium Value
wbdewey,278,11,4560.28,1,Medium Value
wbdigregorio,238,1,530.4,1,Medium Value
wbduarte,170,1,4646.3,0,Low Value
wbduggan,276,1,6800.0,1,Medium Value
wbfinnegan,97,1,179.8,0,Low Value
wbfizer,281,1,89.8,1,Medium Value
wbfranke,278,4,15223.28,1,Medium Value
wbfriese,107,8,46202.3,0,Low Value
wbgilmore,185,1,1431.8,0,Low Value
wbgorski,144,1,90.0,0,Low Value
wbgossman,155,1,300.0,0,Low Value
wbhassan,166,2,48534.100000000006,0,Low Value
wbhayles,17,1,25999.8,0,Low Value
wbhenrich,354,13,108343.9,1,Medium Value
wbhertzler,27,3,2368.35,0,Low Value
wbhinojos,104,8,20110.79,0,Low Value
wbholleman,321,1,106.0,1,Medium Value
wbhornberger,279,1,319.6,1,Medium Value
wbhug,78,3,719.3,0,Low Value
wbhursey,110,3,7711.049999999999,0,Low Value
wbigo,118,1,299.6,0,Low Value
wbjeske,187,1,178.0,0,Low Value
wbkaminski,286,2,1.2,1,Medium Value
wbkovac,297,1,179.6,1,Medium Value
wbkuehl,105,3,18315.0,0,Low Value
wblanger,154,1,150.0,0,Low Value
wblathan,89,4,571.78,0,Low Value
wblenk,126,1,77.6,0,Low Value
wbliu,210,1,229.8,1,Medium Value
wbloper,276,4,22610.4,1,Medium Value
wbmcginley,174,3,9636.0,0,Low Value
wbmciver,134,1,2494.0,0,Low Value
wbmcloughlin,156,1,300.0,0,Low Value
wbmikkelson,188,1,216.0,0,Low Value
wbminich,219,3,1751.4,1,Medium Value
wbmounce,154,1,400.0,0,Low Value
wbnair,280,2,3667.6,1,Medium Value
wbnoles,96,2,2846.16,0,Low Value
wbparadiso,110,15,35423.64,0,Low Value
wbpiatt,285,1,299.6,1,Medium Value
wbpickell,154,1,400.0,0,Low Value
wbrayford,95,6,674.0,0,Low Value
wbsanderlin,61,1,289.6,0,Low Value
wbshearin,104,4,26546.82,0,Low Value
wbspain,150,2,443.08,0,Low Value
wbstephenson,282,1,234.6,1,Medium Value
wbsterns,262,2,1237.9,1,Medium Value
wbstockton,284,3,8541.2,1,Medium Value
wbturbeville,154,2,450.0,0,Low Value
wbwalton,166,4,11889.67,0,Low Value
wbwei,310,1,140.0,1,Medium Value
wbweinberg,349,2,21580.0,1,Medium Value
wbwilford,323,1,5599.7,1,Medium Value
wbwilker,114,16,94642.04,0,Low Value
wbwroten,284,4,8020.6,1,Medium Value
wcbalducci,297,6,87492.4,1,Medium Value
wcbee,175,4,1169.1000000000001,0,Low Value
wcboshears,277,1,135.0,1,Medium Value
wcbueche,154,1,100.0,0,Low Value
wccallis,185,8,2118.44,0,Low Value
wccazares,284,1,1125.16,1,Medium Value
wccerrato,197,3,1349.0,0,Low Value
wcchevez,88,4,465.91,0,Low Value
wcclaiborne,174,1,82.0,0,Low Value
wcclaunch,276,1,89.8,1,Medium Value
wcclingerman,89,1,98.0,0,Low Value
wcdismukes,276,1,296.8,1,Medium Value
wcdove,281,1,251.0,1,Medium Value
wcduck,155,4,1200.0,0,Low Value
wcedinger,73,1,199.8,0,Low Value
wcfont,277,1,151.4,1,Medium Value
